date	IE	Chrome	Firefox	Safari	Opera
11	41.62	22.36	25.58	9.13	1.22
12	41.95	22.15	25.78	8.79	1.25
13	37.64	24.77	25.96	10.16	1.39
14	37.27	24.65	25.98	10.59	1.44
15	42.74	21.87	25.01	9.12	1.17
16	42.14	22.22	25.26	9.1	1.19
17	41.92	22.42	25.3	9.07	1.21
18	42.41	22.08	25.28	8.94	1.18
19	42.74	22.23	25.19	8.5	1.25
20	36.95	25.45	26.03	10.06	1.42
